,0
[ 0.  0. -1.  0.  1.  1.  0.  0. -1.],0.149635201
[ 0.  1. -1. -1. -1.  0.  1.  0.  1.],0.150174887
[ 0. -1.  1. -1. -1.  1.  0.  1.  0.],0.150592507
[ 0. -1. -1.  1.  0.  0.  1.  1. -1.],0.150599861
[ 1. -1.  0.  0. -1.  1.  1.  0. -1.],0.151315925
[-1.  1. -1.  1.  0.  1. -1.  0.  0.],0.151318029
[ 0.  1. -1. -1.  0. -1.  1.  1.  0.],0.151725773
[ 0.  1.  1. -1.  0. -1.  0.  0.  0.],0.151779491
[ 0.  0.  1. -1.  1.  0.  0.  0. -1.],0.151868558
[-1. -1.  1. -1.  1.  0.  0.  1.  0.],0.151982892
[ 1.  0. -1.  0.  0. -1.  0.  0.  1.],0.152030995
[-1.  1.  0.  1.  1. -1.  0.  0. -1.],0.152108268
[ 1.  0.  1.  0. -1.  0.  0.  0. -1.],0.152404273
[ 1.  1. -1. -1.  0.  0.  0.  1. -1.],0.153330644
[-1.  0.  0.  0.  1. -1.  0.  1.  0.],0.153517752
[-1. -1.  0.  1.  0.  1.  0.  1. -1.],0.153538159
[ 1.  0. -1.  1. -1.  0.  0.  1. -1.],0.153883834
[ 0.  1. -1.  0.  1.  0. -1.  0.  0.],0.153898917
[ 1.  0.  0. -1.  0. -1.  1. -1.  1.],0.154289168
[ 0. -1. -1.  0.  1.  1.  1. -1.  0.],0.154465577
[ 0.  1.  0. -1.  0.  0.  1. -1.  0.],0.154598367
[ 0.  1.  1.  1. -1. -1. -1.  0.  0.],0.154691676
[-1.  0.  1. -1.  1.  0.  0. -1.  1.],0.154764944
[-1. -1.  0.  1. -1.  0.  1.  0.  1.],0.155030383
[ 0. -1. -1.  1.  1.  0. -1.  0.  1.],0.155382944
[ 0. -1.  0.  0. -1.  0.  0.  1.  1.],0.155528576
[-1. -1.  1.  1.  0. -1.  0.  1.  0.],0.155687018
[-1.  1.  0.  0.  1. -1.  0.  0.  0.],0.155722821
[ 1.  0.  1. -1.  1.  0.  0. -1. -1.],0.155770833
[-1.  1.  0. -1.  0.  0.  1.  1. -1.],0.156143127
[ 0. -1.  1.  0.  1.  1. -1. -1.  0.],0.156245799
[ 0. -1.  0.  1.  1.  0. -1.  0.  0.],0.156601492
[ 0. -1.  1.  1. -1.  1. -1.  0.  0.],0.156998294
[ 0.  0.  1.  0.  0.  1. -1. -1.  0.],0.157097419
[ 0. -1.  1.  0. -1.  1. -1.  1.  0.],0.157129452
[ 1.  0. -1. -1. -1.  0.  1.  1.  0.],0.157324109
[ 0.  1.  1.  0. -1. -1.  0. -1.  1.],0.157406402
[-1.  1.  0.  0.  1. -1. -1.  0.  1.],0.1581162
[-1.  0.  1.  0.  1. -1. -1.  1.  0.],0.158166593
[-1.  0.  1.  0. -1.  0. -1.  1.  1.],0.158251619
[ 0.  1.  0. -1.  0.  1. -1.  1. -1.],0.158280569
[-1.  1.  1. -1.  1.  0.  0. -1.  0.],0.158308466
[ 1. -1.  0.  1.  0.  1.  0. -1. -1.],0.158384638
[ 0. -1. -1.  0.  1.  1.  0.  0.  0.],0.158553876
[ 0.  0.  0. -1.  1.  0.  1.  0. -1.],0.158810516
[ 0.  1. -1.  0.  0. -1.  0.  0.  1.],0.159147327
[ 1. -1.  0.  1.  0.  0.  0.  0. -1.],0.159160401
[ 1.  1. -1.  1.  0.  0.  0. -1. -1.],0.15935426
[-1.  0.  1. -1.  0.  1.  1.  0. -1.],0.159465019
[-1.  1.  0.  1.  1. -1. -1.  0.  0.],0.159859527
[-1.  1.  0. -1.  0.  1.  0. -1.  1.],0.159973131
[ 0.  0.  1.  0.  0.  0.  1. -1. -1.],0.160064616
[-1. -1.  1.  1.  1.  0. -1.  0.  0.],0.160352119
[-1.  1. -1. -1.  0.  0.  1.  0.  1.],0.160365959
[-1. -1.  0.  0.  1. -1.  1.  0.  1.],0.160619897
[ 1. -1.  1. -1.  0. -1.  1.  0.  0.],0.160770283
[-1.  0.  1. -1.  1. -1.  0.  1.  0.],0.161137128
[ 1. -1.  0.  0.  0. -1.  0.  0.  1.],0.161236995
[ 1.  0. -1. -1.  1.  0.  0.  1. -1.],0.161508213
[ 1.  0. -1.  0.  1.  1. -1. -1.  0.],0.161653482
[ 1. -1.  1. -1.  1.  0.  0.  0. -1.],0.161723465
[ 1.  1. -1.  0. -1.  0.  1. -1.  0.],0.162014542
[-1.  0.  0.  1.  0.  0.  1. -1.  0.],0.162092961
[ 0.  0.  0. -1.  1.  0.  0. -1.  1.],0.16229543
[ 0.  0.  0.  1.  1.  0. -1. -1.  0.],0.162360461
[ 0.  1.  1.  0.  1. -1. -1.  0. -1.],0.162425895
[ 0. -1.  1.  0. -1.  1.  0.  0.  0.],0.16248679
[ 0.  0. -1.  0.  1. -1.  1. -1.  1.],0.162659291
[ 0.  0. -1.  1.  0. -1.  1. -1.  1.],0.162872076
[-1.  0.  0.  1. -1. -1.  0.  1.  1.],0.163102751
[ 0. -1.  1.  0.  0.  0.  0. -1.  1.],0.163297005
[ 0.  1. -1.  0.  0. -1.  0.  1.  0.],0.163590152
[-1.  0.  1.  1. -1.  0.  0. -1.  1.],0.163642215
[ 1.  0.  1. -1.  0.  0. -1.  1. -1.],0.164011514
[ 0. -1.  1.  0.  0.  1.  1. -1. -1.],0.164298543
[-1.  0.  0.  0.  1. -1. -1.  1.  1.],0.164508033
[ 1. -1.  0. -1.  0.  0.  0.  1.  0.],0.164510344
[ 0. -1.  1.  1. -1. -1.  0.  1.  0.],0.164579599
[-1.  0.  1.  0.  1.  0. -1.  1. -1.],0.165209729
[ 0.  1. -1.  1.  0.  0.  1. -1. -1.],0.165259201
[ 1.  1.  0.  0.  1. -1. -1. -1.  0.],0.165349726
[ 0. -1.  0.  0.  0.  1.  1. -1.  0.],0.16535053
[ 0.  0.  1.  0. -1.  1. -1.  0.  0.],0.165481292
[-1.  0.  0.  1.  0.  1.  1. -1. -1.],0.166332608
[ 1.  1.  0.  0.  0. -1. -1.  0.  0.],0.166627105
[-1.  0.  1.  1.  0.  0. -1. -1.  1.],0.166823558
[ 1.  0. -1.  1.  0.  0. -1. -1.  1.],0.166931903
[ 1. -1.  1.  0.  0. -1.  0. -1.  1.],0.166967786
[ 0.  0.  1.  1.  0. -1.  0.  0. -1.],0.167039314
[ 1.  0.  1. -1. -1.  1.  0.  0. -1.],0.167097644
[ 1.  1.  0.  0. -1.  0. -1. -1.  1.],0.167123336
[-1.  1.  0. -1. -1.  0.  1.  1.  0.],0.167298689
[ 1.  0.  1. -1.  1.  0. -1. -1.  0.],0.167713087
[-1.  0.  1.  1.  0.  1. -1.  0. -1.],0.167770677
[ 0. -1.  0. -1.  0.  1.  1.  0.  0.],0.167919282
[ 0. -1.  1.  0.  1.  1.  0. -1. -1.],0.167942583
[ 1.  1. -1.  0.  1.  0. -1.  0. -1.],0.1681253
[ 1.  0.  1. -1. -1.  0. -1.  0.  1.],0.168354402
[-1. -1.  1.  1.  0.  0.  0.  0.  0.],0.168463054
[ 1. -1.  0. -1.  0.  0.  1.  1. -1.],0.168575855
[ 0.  0.  1. -1.  1.  0. -1. -1.  1.],0.168723048
[ 1.  0. -1.  0.  0.  1. -1. -1.  1.],0.168905793
[ 0. -1.  1. -1.  0.  0.  1.  1. -1.],0.168932628
[-1.  1.  0. -1.  0. -1.  1.  0.  1.],0.169128888
[ 0.  0.  1. -1.  0. -1.  1.  1. -1.],0.169140772
[ 0. -1.  0. -1. -1.  1.  1.  0.  1.],0.16958607
[ 1. -1.  0.  1.  1. -1. -1.  0.  0.],0.169698111
[ 0.  0. -1. -1.  0.  0.  1.  1.  0.],0.169754637
[ 0. -1.  1. -1.  1.  0. -1.  0.  1.],0.170671769
[-1.  0.  1.  0.  1.  0.  0. -1.  0.],0.170677464
[ 1. -1.  0. -1. -1.  1.  0.  1.  0.],0.170909264
[ 1.  0. -1.  0. -1. -1.  1.  1.  0.],0.171195701
[ 1. -1. -1. -1.  0.  1.  1.  0.  0.],0.171427082
[ 0. -1. -1.  0.  0.  0.  1.  0.  1.],0.171576493
[ 0.  0. -1. -1.  0.  0.  0.  1.  1.],0.171771146
[ 0.  0. -1.  0.  1. -1.  0.  1.  0.],0.171889382
[-1.  1.  0. -1.  0.  0.  1.  0.  0.],0.17190221
[ 0. -1.  0.  1. -1.  1.  1.  0. -1.],0.172324209
[ 0.  1.  0.  0.  1. -1.  1. -1. -1.],0.172484614
[ 0.  0. -1.  1.  0. -1. -1.  1.  1.],0.172512882
[ 1. -1. -1.  1.  0.  0. -1.  1.  0.],0.172737491
[-1.  1. -1.  0.  1. -1.  0.  0.  1.],0.172858044
[ 0. -1.  0. -1.  0.  1.  1.  1. -1.],0.1735383
[ 0.  1. -1.  1.  1.  0. -1.  0. -1.],0.173706008
[ 0.  1. -1.  0.  0.  0.  0.  1. -1.],0.173903202
[ 1.  0. -1.  0.  0.  1.  1. -1. -1.],0.174037582
[-1.  0.  0.  1. -1.  1. -1.  0.  1.],0.174078462
[-1.  1.  1.  0.  0. -1.  1.  0. -1.],0.174092658
[-1.  0.  1.  1.  0. -1.  0.  1. -1.],0.174479892
[-1. -1.  1.  1. -1.  0.  0.  1.  0.],0.174660108
[ 1. -1.  1.  0.  1. -1. -1.  0.  0.],0.174796353
[ 1.  0.  1. -1.  0. -1. -1.  0.  1.],0.174851818
[-1.  0.  0.  0.  1. -1.  1.  1. -1.],0.174921602
[-1.  1.  0.  0.  0. -1.  1.  1. -1.],0.175161203
[ 1. -1.  0.  1. -1. -1.  0.  1.  0.],0.175479977
[ 0.  0.  0. -1. -1.  1.  1. -1.  1.],0.175552949
[-1. -1.  1.  0.  0.  0. -1.  1.  1.],0.175847304
[ 0.  1. -1. -1.  0.  0.  0.  0.  1.],0.17592374
[ 0. -1.  0.  1. -1. -1.  0.  1.  1.],0.176197573
[ 0.  0. -1.  1.  1. -1.  0. -1.  1.],0.176271575
[-1.  1.  0. -1.  0.  0.  1. -1.  1.],0.176944397
[-1.  1.  0. -1.  0.  0.  0.  1.  0.],0.177092592
[ 1. -1. -1.  0.  1.  0.  0.  0.  0.],0.177243206
[-1.  0.  0.  0.  1.  1.  0. -1.  0.],0.177406488
[ 1.  0.  0.  1.  1. -1.  0. -1. -1.],0.177599716
[-1. -1.  1.  0.  0.  1. -1.  1.  0.],0.17775739
[ 1.  1. -1. -1.  0.  1. -1.  0.  0.],0.177785645
[-1.  1.  1.  0. -1.  0. -1.  0.  1.],0.177797676
[ 0.  0. -1.  1.  1.  0.  1. -1. -1.],0.178181278
[ 1.  0.  0.  0. -1.  0.  1.  0. -1.],0.178678058
[-1. -1.  0.  0. -1.  1.  0.  1.  1.],0.179294096
[ 1.  0.  1.  0. -1. -1.  0.  1. -1.],0.179472756
[ 0.  1.  0. -1.  0.  0. -1.  1.  0.],0.17962189
[ 0.  1.  0.  0.  0. -1.  0. -1.  1.],0.17975864
[-1.  1. -1.  0. -1.  0.  1.  0.  1.],0.179800697
[ 0. -1.  1.  1. -1. -1.  1.  0.  0.],0.17999398
[ 0.  1.  0.  0.  1. -1.  0.  0. -1.],0.180035856
[ 1.  1. -1. -1.  0.  1.  0. -1.  0.],0.180293247
[ 0.  0.  1.  0.  1. -1. -1. -1.  1.],0.180394713
[ 0. -1.  1.  0.  0. -1.  0.  1.  0.],0.180608491
[-1.  1.  0.  0.  1. -1.  1. -1.  0.],0.18065848
[ 0.  0.  0. -1.  1. -1.  1.  1. -1.],0.18088858
[ 0.  1.  1.  1. -1.  0.  0. -1. -1.],0.181173991
[ 1.  0.  0.  1. -1. -1.  0. -1.  1.],0.181645268
[ 1.  0. -1.  0. -1.  0.  1.  0.  0.],0.182004979
[ 1.  1. -1.  0.  1. -1. -1.  0.  0.],0.182636383
[ 0.  1. -1. -1.  0.  1.  0. -1.  1.],0.182860246
[ 1. -1. -1.  0.  1.  1.  0.  0. -1.],0.182999974
[ 0. -1.  0.  0.  1.  0.  0.  0.  0.],0.183142539
[-1.  0.  0.  0.  1.  1. -1.  1. -1.],0.183881058
[-1. -1.  0. -1.  1.  0.  0.  1.  1.],0.183925909
[ 0.  1.  0. -1.  0.  0.  0. -1.  1.],0.184036736
[ 1.  0.  1. -1.  0. -1.  0.  0.  0.],0.184039632
[ 0.  0.  0.  1. -1. -1.  1. -1.  1.],0.184516803
[ 0.  1.  0.  0.  1. -1. -1. -1.  1.],0.184568428
[ 0.  0.  0. -1.  0.  1.  0. -1.  1.],0.184632717
[ 0.  1.  1. -1. -1.  1.  0.  0. -1.],0.184711758
[ 0.  0.  0.  0.  0. -1.  1. -1.  1.],0.18476313
[ 0.  0.  0. -1.  1.  0. -1.  1.  0.],0.184862689
[-1.  0. -1. -1.  0.  1.  1.  0.  1.],0.185273032
[ 0.  0.  1.  0.  0. -1.  0.  1. -1.],0.185528829
[ 0.  0.  1. -1.  1. -1. -1.  1.  0.],0.185744351
[-1.  1.  0. -1.  0.  1.  1.  0. -1.],0.186129314
[ 0. -1.  1.  0.  1. -1.  0.  0.  0.],0.186297247
[ 0. -1. -1.  1.  1.  0.  1. -1.  0.],0.186414342
[ 1.  0.  1.  1. -1. -1.  0. -1.  0.],0.186537227
[ 0.  0.  1. -1. -1.  0.  1. -1.  1.],0.186874157
[ 1.  1.  0. -1.  1.  0.  0. -1. -1.],0.187088696
[-1.  1. -1.  1.  0.  0.  0.  1. -1.],0.187195832
[-1.  0.  1.  1.  1.  0. -1. -1.  0.],0.187472401
[ 0.  0. -1.  0.  0.  1.  0.  1. -1.],0.188160252
[ 0.  0.  0. -1.  1.  1. -1.  1. -1.],0.188172872
[ 0. -1.  0.  1.  0.  1.  0.  0. -1.],0.188551193
[-1.  0. -1.  1.  0. -1.  1.  0.  1.],0.18856794
[-1.  0.  0.  1.  0. -1.  1.  0.  0.],0.188596759
[ 1.  0.  1. -1.  0. -1.  0.  1. -1.],0.188875579
[-1.  0.  0.  0.  1. -1.  1.  0.  0.],0.189534519
[ 0.  1. -1.  0. -1. -1.  1.  0.  1.],0.189727148
[ 0. -1.  1.  1.  0.  1. -1.  0. -1.],0.189889973
[ 0.  0. -1.  0. -1.  0.  1.  0.  1.],0.189970781
[ 1.  1. -1. -1.  0.  0.  1. -1.  0.],0.190161889
[ 0. -1. -1.  0.  1.  0.  0.  0.  1.],0.190474301
[ 1. -1.  1.  1.  0. -1.  0. -1.  0.],0.190500395
[-1.  0. -1.  1.  0.  1.  0.  0.  0.],0.190736208
[ 0.  0. -1. -1. -1.  1.  1.  0.  1.],0.190767004
[ 0. -1.  0.  0.  0.  1.  0. -1.  1.],0.190789614
[ 0. -1.  1.  0.  1. -1. -1.  0.  1.],0.191005226
[-1.  0.  1. -1. -1.  1.  0.  1.  0.],0.191169721
[ 0.  0. -1.  1.  0.  1.  0.  0. -1.],0.191448768
[ 1. -1.  0.  1.  0. -1.  0.  1. -1.],0.191494989
[ 0.  0.  0. -1.  0.  0.  1.  0.  0.],0.191979619
[ 1.  0.  1. -1. -1.  1.  0. -1.  0.],0.193052908
[ 0.  1.  1.  0. -1.  0. -1.  0.  0.],0.193735779
[ 0.  0.  0.  1.  0.  0.  0. -1.  0.],0.194309616
[ 0. -1. -1.  1.  0.  1.  0.  1. -1.],0.194375415
[ 0.  0. -1.  1.  0. -1.  1.  0.  0.],0.194795239
[ 0.  0. -1.  1.  0. -1.  0.  0.  1.],0.194838654
[ 0.  0. -1. -1.  1.  0.  0.  1.  0.],0.194911726
[ 0.  1.  1.  0. -1.  1. -1.  0. -1.],0.19499538
[-1. -1.  0.  0.  1.  0.  1.  1. -1.],0.195009928
[ 0.  0. -1.  1. -1.  0.  1.  0.  0.],0.195096657
[ 0.  0.  1.  0. -1.  0. -1.  0.  1.],0.195195431
[-1.  1. -1.  0. -1.  0.  1.  1.  0.],0.195255644
[ 1.  0.  1.  1. -1.  0. -1.  0. -1.],0.195304179
[ 0.  1.  0.  1.  0. -1. -1. -1.  1.],0.195614247
[ 0.  1.  1. -1.  1.  0.  0. -1. -1.],0.195616917
[-1.  0. -1.  0.  1.  1.  1.  0. -1.],0.195829616
[ 1. -1.  0.  0.  0. -1. -1.  1.  1.],0.196027607
[ 1. -1.  0.  0.  1.  1. -1.  0. -1.],0.196087535
[ 1.  0.  1. -1.  1.  0. -1.  0. -1.],0.196208496
[ 1. -1. -1.  0.  0.  1. -1.  0.  1.],0.196758515
[-1.  0.  1.  1.  0.  0. -1.  1. -1.],0.19707231
[ 0. -1. -1. -1.  1.  0.  0.  1.  1.],0.197301326
[ 1.  0. -1. -1.  0.  0.  0.  1.  0.],0.197303558
[ 1. -1. -1.  1.  0.  0.  0.  0.  0.],0.197344164
[-1.  1.  0.  0.  0.  1. -1. -1.  1.],0.197823362
[ 0.  1. -1. -1.  0.  0.  1.  0.  0.],0.197862123
[-1. -1.  0.  1.  1.  0.  1. -1.  0.],0.198047024
[ 0.  1. -1.  1.  0. -1. -1.  1.  0.],0.198427945
[ 1.  0.  1.  0.  1. -1.  0. -1. -1.],0.198957618
[ 0. -1.  0.  1.  0. -1.  0.  0.  1.],0.199181885
[-1.  1.  0.  1.  1.  0. -1.  0. -1.],0.199239422
[-1.  0.  1.  1.  0. -1.  0.  0.  0.],0.199792491
[ 0.  1.  0.  0.  0.  0. -1. -1.  1.],0.200012129
[ 1.  0. -1.  1.  0.  0.  0.  0. -1.],0.200157119
[-1.  0. -1. -1.  1.  0.  1.  1.  0.],0.200193682
[ 1.  0.  1.  0.  0.  0. -1. -1.  0.],0.200237523
[ 0. -1.  0.  1. -1. -1.  1.  0.  1.],0.200247007
[ 0.  1.  1.  0. -1.  0.  0. -1.  0.],0.20029419
[ 1.  0.  0. -1.  0.  1.  1. -1. -1.],0.200296838
[-1. -1.  1.  0.  1.  0. -1.  0.  1.],0.200427758
[ 0.  0.  0.  0. -1. -1.  1.  1.  0.],0.200434485
[ 1. -1. -1.  0. -1.  0.  1.  0.  1.],0.200563817
[-1. -1.  0. -1.  0.  1.  0.  1.  1.],0.200794933
[ 0.  0.  0. -1.  0.  1.  1. -1.  0.],0.200855681
[ 0.  1. -1. -1. -1.  0.  1.  1.  0.],0.200877101
[ 1.  0.  0.  0.  0. -1. -1.  0.  1.],0.201338361
[-1.  0.  1.  0. -1.  0.  0.  0.  1.],0.202428293
[ 0. -1.  1.  1.  0.  1.  0. -1. -1.],0.202698003
[-1.  0.  1. -1.  1. -1.  0.  0.  1.],0.202735496
[ 0.  1. -1.  1.  0.  0.  0. -1.  0.],0.202966785
[-1.  1.  1.  0. -1.  1. -1.  0.  0.],0.202982699
[ 0.  1.  0.  0.  0.  0. -1.  1. -1.],0.203057798
[-1.  1.  0. -1.  0.  1.  1. -1.  0.],0.203314699
[ 0.  0.  0.  0.  1.  0.  0.  0. -1.],0.204258334
[ 0.  1. -1.  1. -1.  1.  0. -1.  0.],0.204359132
[ 0.  1. -1.  1. -1. -1.  1.  0.  0.],0.204413995
[-1.  1. -1.  1.  0.  1.  0. -1.  0.],0.204625844
[ 1.  1.  0.  0. -1.  0. -1.  1. -1.],0.204753278
[-1. -1.  1.  1.  0.  0.  0.  1. -1.],0.204885977
[-1.  0.  0. -1.  0.  1.  1.  0.  0.],0.205602756
[ 1.  0. -1. -1.  0.  1. -1.  0.  1.],0.205980857
[-1. -1.  0.  1.  0. -1.  0.  1.  1.],0.206150921
[-1.  0.  0. -1.  1.  1.  1. -1.  0.],0.206446332
[ 1.  0.  0. -1.  0.  0.  1. -1.  0.],0.20659274
[-1. -1.  0.  0.  1.  0.  0.  0.  1.],0.207007879
[ 0. -1.  0.  1.  1.  0. -1.  1. -1.],0.207064016
[-1.  0. -1.  1.  1.  0.  0.  0.  0.],0.207112991
[-1.  1.  0.  0. -1. -1.  0.  1.  1.],0.207143718
[ 0.  1.  0.  0.  0. -1.  1. -1.  0.],0.207538115
[ 1.  1.  0.  0. -1. -1.  1.  0. -1.],0.207667606
[-1.  0.  1.  0. -1. -1.  1.  0.  1.],0.207819533
[-1.  0.  0.  1.  0.  1.  0.  0. -1.],0.207829422
[ 0.  0.  0. -1.  1.  1.  1. -1. -1.],0.20803736
[-1.  1.  0.  1.  0.  0. -1. -1.  1.],0.208423842
[ 0.  1. -1. -1.  1.  1.  0.  0. -1.],0.208625878
[-1.  1.  1. -1.  0. -1.  0.  1.  0.],0.20866804
[ 0.  0. -1.  1. -1.  1.  1. -1.  0.],0.208781359
[-1.  0.  0.  1. -1.  1.  0. -1.  1.],0.208885781
[ 0.  0.  1.  1. -1. -1.  0.  1. -1.],0.209060978
[-1.  0.  1.  1.  1. -1.  0. -1.  0.],0.209401135
[-1.  0. -1.  1.  1.  0.  0.  1. -1.],0.209485735
[-1. -1.  0.  0.  0.  0.  0.  1.  1.],0.209670677
[ 1.  1.  0. -1. -1.  0.  1. -1.  0.],0.2097554
[ 1. -1.  0. -1.  0.  0.  1.  0.  0.],0.20979057
[ 1.  1.  0. -1. -1.  1.  0. -1.  0.],0.209929211
[ 0.  1. -1. -1.  0. -1.  0.  1.  1.],0.210250866
[ 1.  0.  0.  1.  0. -1.  0.  0. -1.],0.210345554
[ 1. -1. -1.  1. -1.  0.  0.  0.  1.],0.210498397
[ 1. -1. -1. -1.  0.  1.  0.  1.  0.],0.210508349
[-1.  0.  0. -1.  1.  0.  0.  1.  0.],0.210531411
[ 1.  0.  0. -1.  0. -1.  0.  0.  1.],0.210563922
[ 1. -1.  0.  0.  1. -1. -1.  1.  0.],0.210916933
[-1. -1.  1.  1.  0.  0.  1.  0. -1.],0.211720877
[ 1.  1.  0. -1.  1. -1.  0.  0. -1.],0.212087015
[ 1. -1.  0.  0.  1.  1.  0. -1. -1.],0.212452983
[-1.  0.  1. -1. -1.  1.  1.  0.  0.],0.212711767
[ 1. -1.  0.  0.  0.  0. -1.  1.  0.],0.212749206
[ 0. -1.  0.  0. -1.  0.  1.  0.  1.],0.213079325
[-1.  0.  0.  1.  1. -1.  1. -1.  0.],0.213417913
[-1. -1.  1.  0. -1.  0.  1.  0.  1.],0.213684369
[ 0. -1.  1.  1.  1.  0. -1.  0. -1.],0.213949557
[ 0. -1. -1.  0.  1.  0. -1.  1.  1.],0.213986569
[ 0. -1.  1. -1.  0.  1. -1.  1.  0.],0.214082341
[ 0.  1.  0.  0.  1.  0. -1.  0. -1.],0.214084877
[-1.  1.  0.  0.  0. -1. -1.  1.  1.],0.214171417
[-1.  0.  1.  0.  0.  1. -1.  0.  0.],0.214409946
[ 0. -1.  0.  0.  0.  0.  1.  0.  0.],0.214491173
[-1.  1.  1.  0.  1. -1.  0. -1.  0.],0.214851547
[ 1. -1. -1.  0.  0.  0.  0.  1.  0.],0.214972237
[ 1. -1.  1. -1.  0.  0. -1.  1.  0.],0.2151551
[ 0.  1.  0. -1.  0.  0.  1.  0. -1.],0.215639095
[ 1. -1. -1.  0.  1.  0.  1.  0. -1.],0.21571162
[ 1.  0.  0. -1.  1.  0.  1. -1. -1.],0.215886279
[ 1. -1. -1.  1.  1.  0.  0.  0. -1.],0.215993812
[ 1. -1.  0. -1.  1.  1. -1.  0.  0.],0.216462945
[ 1.  1.  0. -1. -1.  0.  0.  1. -1.],0.217255007
[ 0.  0.  0.  0.  1. -1.  0.  1. -1.],0.217420285
[ 1. -1.  1. -1.  0.  0.  0.  0.  0.],0.217596873
[ 0. -1.  0.  1.  0.  0. -1.  0.  1.],0.217612401
[ 1. -1.  0.  0.  1. -1.  1.  0. -1.],0.217779836
[ 1. -1. -1.  0.  0.  1.  0. -1.  1.],0.217795179
[-1.  0. -1.  0. -1.  1.  1.  1.  0.],0.218696382
[ 0.  0. -1. -1.  1.  0. -1.  1.  1.],0.218876103
[ 0. -1.  0. -1.  0.  1.  0.  1.  0.],0.218939206
[ 0. -1.  1.  0.  0.  0.  0.  0.  0.],0.219206463
[-1.  1.  1.  0.  0.  0. -1.  1. -1.],0.219761201
[ 1. -1. -1.  0.  0.  1.  0.  1. -1.],0.219809561
[-1.  1.  1.  0. -1.  0.  0. -1.  1.],0.219965193
[-1.  0.  0.  1.  0. -1.  1. -1.  1.],0.220161514
[ 1.  0. -1.  1.  1. -1. -1.  0.  0.],0.220677176
[ 1.  0. -1.  0.  0.  1.  0. -1.  0.],0.220944899
[ 0.  1.  1.  1.  0. -1. -1. -1.  0.],0.221024856
[ 1. -1. -1.  1.  0. -1.  0.  1.  0.],0.221718763
[ 0.  1. -1.  0.  1.  1.  0. -1. -1.],0.221950528
[ 0. -1. -1.  1.  0.  0.  1.  0.  0.],0.222271989
[ 0.  0. -1.  1. -1. -1.  0.  1.  1.],0.223087706
[-1.  0.  0.  1.  0.  0.  0. -1.  1.],0.223127191
[ 0.  0.  1.  0.  0. -1.  0.  0.  0.],0.223334046
[-1.  0. -1.  1.  0.  1.  0. -1.  1.],0.223464136
[ 0.  1.  1. -1.  0.  0. -1.  0.  0.],0.223531608
[ 0.  0.  1.  0. -1.  0.  0. -1.  1.],0.223586962
[ 1.  0. -1.  0.  0. -1.  1.  0.  0.],0.223781541
[ 1. -1.  1.  0. -1. -1.  1.  0.  0.],0.223930741
[ 0.  1.  0. -1.  0. -1.  1.  0.  0.],0.224101296
[ 0.  0.  0. -1. -1.  0.  0.  1.  1.],0.224208393
[-1.  0.  0.  0.  0.  1.  1. -1.  0.],0.2243053
[ 0.  1.  1.  0. -1.  0. -1.  1. -1.],0.224402961
[-1.  0.  1. -1.  1.  0.  0.  0.  0.],0.224509293
[ 1.  1.  0. -1.  0. -1.  0.  0.  0.],0.224614156
[ 0. -1.  0.  0.  1. -1.  0.  1.  0.],0.224908013
[ 1. -1.  1. -1. -1.  0.  0.  0.  1.],0.224935234
[ 0. -1.  0.  0.  1. -1.  1.  0.  0.],0.225113368
[-1.  0.  1. -1.  0. -1.  0.  1.  1.],0.225181881
[ 0. -1.  1.  0.  0. -1.  0.  0.  1.],0.22529611
[ 1. -1.  0.  0.  0.  1. -1.  0.  0.],0.225533823
[ 0. -1.  1.  0.  1. -1.  0.  1. -1.],0.225601023
[ 1. -1.  0.  0.  0.  0.  0.  1. -1.],0.225715565
[ 0.  0.  1.  1.  0. -1.  0. -1.  0.],0.225887058
[-1.  0.  1.  0.  0.  0.  1.  0. -1.],0.225955679
[ 0. -1.  1.  1.  0.  1. -1. -1.  0.],0.225983462
[ 1. -1.  1.  0. -1.  1. -1.  0.  0.],0.226054269
[ 0.  1.  1.  0. -1. -1.  1. -1.  0.],0.226076051
[-1.  1. -1.  0.  0.  0.  1.  1. -1.],0.226157059
[ 1.  1.  0.  0. -1.  0.  0. -1.  0.],0.227051202
[ 0.  1. -1.  0.  0.  1. -1.  1. -1.],0.227223464
[ 0.  1.  1. -1.  0.  1. -1.  0. -1.],0.227434676
[ 1.  0.  1.  0. -1.  1. -1. -1.  0.],0.227746502
[-1.  1. -1. -1.  1.  0.  0.  0.  1.],0.227746511
[ 0.  0.  0. -1.  0.  0.  1. -1.  1.],0.22848496
[ 1.  0. -1. -1.  0.  1.  0.  1. -1.],0.228576683
[ 1. -1. -1.  0.  0.  1.  0.  0.  0.],0.228849581
[-1.  1.  0. -1.  0.  1.  0.  1. -1.],0.228889437
[ 1.  0.  0. -1. -1.  1. -1.  1.  0.],0.228981502
[-1.  0.  1.  1.  0. -1.  0. -1.  1.],0.229271204
[ 1.  1.  0.  0.  0.  0. -1. -1.  0.],0.229367123
[-1.  0.  1.  0. -1.  1. -1.  1.  0.],0.229557909
[ 1. -1.  0.  1.  0.  0. -1.  0.  0.],0.229591334
[-1.  0.  0.  1.  1. -1. -1.  1.  0.],0.229981778
[ 0. -1. -1. -1.  1.  1.  0.  0.  1.],0.230274877
[ 1.  0. -1.  0.  0.  1.  0.  0. -1.],0.230513019
[ 1.  0.  0.  1. -1. -1.  0.  0.  0.],0.230697894
